
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:48:7A:D2:DD:74, 2023-10-17 09:32:45, 2023-10-17 09:39:04,  6,  54, WEP, WEP,   , -42,     2269,   101891,   0.  0.  0.  0,   3, WEP, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B8:27:EB:35:AB:17, 2023-10-17 09:32:45, 2023-10-17 09:39:04, -43,   103465, B0:48:7A:D2:DD:74,

